Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
Sales,😁,1,18,0.05555555555555555
😁,</s>,1,1,1.0
Ya,llegamos,1,78,0.01282051282051282
llegamos,</s>,1,2,0.5
quieres,mañana,1,17,0.058823529411764705
Ya,compramos,1,78,0.01282051282051282
compramos,</s>,1,2,0.5
No,quieres,1,51,0.0196078431372549
quieres,venir,1,17,0.058823529411764705
venir,por,1,2,0.5
por,una,1,41,0.024390243902439025
una,new,1,35,0.02857142857142857
new,mix?,1,2,0.5
mix?,</s>,1,1,1.0
No,están,1,51,0.0196078431372549
están,mis,1,7,0.14285714285714285
mis,papá,1,13,0.07692307692307693
<s>,Papás,1,1593,0.0006277463904582549
Papás,</s>,1,1,1.0
<s>,Compré,1,1593,0.0006277463904582549
Compré,5,1,1,1.0
5,new,1,11,0.09090909090909091
new,"mix,",1,2,0.5
"mix,",y,1,1,1.0
y,dos,1,96,0.010416666666666666
dos,cervezas,1,8,0.125
cervezas,</s>,1,1,1.0
ya,mero,1,89,0.011235955056179775
mero,dicen,1,2,0.5
te,sale?,1,30,0.03333333333333333
Ya,buscaste,1,78,0.01282051282051282
buscaste,la,1,1,1.0
aplicación,y,1,3,0.3333333333333333
no,sale?,1,90,0.011111111111111112
"Mmm,",entonces,1,5,0.2
entonces,chance,1,5,0.2
chance,no,1,4,0.25
pueda,poner,1,2,0.5
poner,en,1,5,0.2
Ya,es,1,78,0.01282051282051282
es,medio,1,84,0.011904761904761904
medio,viejita?,1,3,0.3333333333333333
viejita?,</s>,1,1,1.0
puede,en,1,11,0.09090909090909091
Es,la,1,27,0.037037037037037035
la,misma?,1,161,0.006211180124223602
misma?,</s>,1,1,1.0
mismo,modelo,1,3,0.3333333333333333
modelo,de,1,2,0.5
de,tele?,1,199,0.005025125628140704
tele?,</s>,1,1,1.0
"No,",creo,1,21,0.047619047619047616
"No,",hay,1,21,0.047619047619047616
hay,algunas,1,20,0.05
algunas,teles,1,1,1.0
teles,que,1,1,1.0
puedes,poner,1,10,0.1
poner,el,1,5,0.2
el,HBO,1,187,0.0053475935828877
HBO,</s>,1,1,1.0
<s>,Algunos,1,1593,0.0006277463904582549
Algunos,en,1,1,1.0
el,"7,",1,187,0.0053475935828877
"7,",y,1,1,1.0
y,los,1,96,0.010416666666666666
demás,por,1,2,0.5
por,sky,1,41,0.024390243902439025
sky,</s>,1,1,1.0
No,tienes,1,51,0.0196078431372549
tienes,la,1,7,0.14285714285714285
la,quiniela?,1,161,0.006211180124223602
quiniela?,</s>,1,1,1.0
"No,",ahora,1,21,0.047619047619047616
ahora,no,1,5,0.2
no,tengo,1,90,0.011111111111111112
tengo,</s>,1,14,0.07142857142857142
Está,Montse,1,6,0.16666666666666666
<s>,es,1,1593,0.0006277463904582549
Ahorita,en,1,20,0.05
Ahorita,</s>,1,20,0.05
hora,es,1,22,0.045454545454545456
de,Nico?,1,199,0.005025125628140704
tía,🥳🥳,1,7,0.14285714285714285
🥳🥳,</s>,1,1,1.0
si,cuando,1,110,0.00909090909090909
vengas,le,1,2,0.5
puedes,traer,1,10,0.1
traer,sus,1,2,0.5
sus,lentes,1,1,1.0
lentes,a,1,1,1.0
mi,mamánes,1,46,0.021739130434782608
mamánes,</s>,1,1,1.0
Está,en,1,6,0.16666666666666666
la,bolsa,1,161,0.006211180124223602
bolsa,negra,1,1,1.0
negra,en,1,1,1.0
la,mesa,1,161,0.006211180124223602
mesa,</s>,1,1,1.0
Por,fa,1,7,0.14285714285714285
fa,</s>,1,1,1.0
<s>,Dicen,1,1593,0.0006277463904582549
Dicen,que,1,1,1.0
está,by,1,7,0.14285714285714285
by,</s>,1,1,1.0
<s>,Bien,1,1593,0.0006277463904582549
Bien,</s>,1,1,1.0
<s>,Vancouver,1,1593,0.0006277463904582549
Vancouver,Wings,1,1,1.0
Wings,</s>,1,1,1.0
Va,a,1,34,0.029411764705882353
a,ser,1,193,0.0051813471502590676
ser,aquí,1,8,0.125
aquí,tia,1,5,0.2
En,lugar,1,15,0.06666666666666667
de,el,1,199,0.005025125628140704
el,centro,1,187,0.0053475935828877
centro,</s>,1,1,1.0
Que,le,1,44,0.022727272727272728
le,caigas,1,62,0.016129032258064516
caigas,al,1,1,1.0
al,rancho,1,39,0.02564102564102564
rancho,dicen,1,2,0.5
Que,acá,1,44,0.022727272727272728
acá,te,1,3,0.3333333333333333
te,pasan,1,30,0.03333333333333333
pasan,internet,1,1,1.0
internet,</s>,1,3,0.3333333333333333
Hola,tía,1,15,0.06666666666666667
se,fueron?,1,61,0.01639344262295082
fueron?,</s>,1,1,1.0
mamá,no,1,14,0.07142857142857142
no,trae,1,90,0.011111111111111112
trae,"cel,",1,2,0.5
"cel,",se,1,1,1.0
se,le,1,61,0.01639344262295082
le,olvidó,1,62,0.016129032258064516
olvidó,en,1,1,1.0
el,rancho,1,187,0.0053475935828877
rancho,jaja,1,2,0.5
Que,tengan,1,44,0.022727272727272728
tengan,buen,1,2,0.5
buen,viaje,1,4,0.25
viaje,tía,1,1,1.0
Gracias,por,1,18,0.05555555555555555
por,haber,1,41,0.024390243902439025
haber,venido,1,5,0.2
venido,</s>,1,1,1.0
Jajajaja,un,1,5,0.2
poquito,nomás,1,2,0.5
nomás,</s>,1,3,0.3333333333333333
hora,saldrán?,1,22,0.045454545454545456
saldrán?,</s>,1,1,1.0
Cómo,van?,1,3,0.3333333333333333
van?,</s>,1,1,1.0
"Sale,",avisan,1,5,0.2
avisan,cuando,1,3,0.3333333333333333
cuando,lleguen,1,11,0.09090909090909091
lleguen,</s>,1,4,0.25
Se,"tardaron,",1,13,0.07692307692307693
"tardaron,",pero,1,1,1.0
que,bueno,1,275,0.0036363636363636364
ya,llegaron,1,89,0.011235955056179775
llegaron,tia,1,2,0.5
Pero,lo,1,27,0.037037037037037035
que,tienes,1,275,0.0036363636363636364
comprar,es,1,6,0.16666666666666666
No,un,1,51,0.0196078431372549
un,router,1,37,0.02702702702702703
router,</s>,1,1,1.0
Pero,mejor,1,27,0.037037037037037035
mejor,primero,1,12,0.08333333333333333
primero,habla,1,4,0.25
habla,con,1,1,1.0
con,tu,1,52,0.019230769230769232
tu,proveedor,1,17,0.058823529411764705
proveedor,de,1,1,1.0
de,interny,1,199,0.005025125628140704
interny,</s>,1,1,1.0
<s>,Internet,1,1593,0.0006277463904582549
Internet,</s>,1,1,1.0
no,deberías,1,90,0.011111111111111112
deberías,tener,1,1,1.0
tener,problema,1,5,0.2
problema,con,1,7,0.14285714285714285
con,eso,1,52,0.019230769230769232
Está,muy,1,6,0.16666666666666666
muy,chico,1,13,0.07692307692307693
chico,el,1,1,1.0
el,departamento,1,187,0.0053475935828877
departamento,</s>,1,1,1.0
Es,como,1,27,0.037037037037037035
como,otro,1,49,0.02040816326530612
otro,modem,1,11,0.09090909090909091
modem,</s>,1,1,1.0
que,pedir,1,275,0.0036363636363636364
pedir,un,1,1,1.0
más,barato,1,13,0.07692307692307693
barato,</s>,1,1,1.0
<s>,Perame,1,1593,0.0006277463904582549
Perame,mejor,1,1,1.0
mejor,después,1,12,0.08333333333333333
después,lo,1,4,0.25
Y,otro,1,33,0.030303030303030304
otro,día,1,11,0.09090909090909091
día,lo,1,32,0.03125
lo,compras,1,103,0.009708737864077669
compras,</s>,1,1,1.0
hay,red,1,20,0.05
red,de,1,1,1.0
2.4,</s>,1,3,0.3333333333333333
<s>,hz,1,1593,0.0006277463904582549
de,5,1,199,0.005025125628140704
5,hz,1,11,0.09090909090909091
Entonces,no,1,10,0.1
sé,cuál,1,4,0.25
cuál,sea,1,3,0.3333333333333333
sea,tu,1,5,0.2
tu,wifi,1,17,0.058823529411764705
wifi,</s>,1,1,1.0
Y,tienen,1,33,0.030303030303030304
tienen,que,1,8,0.125
ser,compatibles,1,8,0.125
compatibles,</s>,1,1,1.0
Entonces,es,1,10,0.1
de,2.4hz,1,199,0.005025125628140704
2.4hz,</s>,1,1,1.0
<s>,Compra,1,1593,0.0006277463904582549
Compra,un,1,1,1.0
repetidor,de,1,3,0.3333333333333333
2.4,hz,1,3,0.3333333333333333
O,uno,1,28,0.03571428571428571
uno,dual,1,3,0.3333333333333333
Solo,tienes,1,3,0.3333333333333333
tienes,esa,1,7,0.14285714285714285
esa,red?,1,16,0.0625
red?,</s>,1,1,1.0
No,hay,1,51,0.0196078431372549
en,lugar,1,111,0.009009009009009009
2.4,diga,1,3,0.3333333333333333
<s>,5,1,1593,0.0006277463904582549
"Ahhh,",entonces,1,2,0.5
entonces,si,1,5,0.2
si,compra,1,110,0.00909090909090909
compra,cualquiera,1,1,1.0
cualquiera,</s>,1,2,0.5
Tienes,</s>,1,3,0.3333333333333333
<s>,de,1,1593,0.0006277463904582549
de,</s>,1,199,0.005025125628140704
<s>,las,1,1593,0.0006277463904582549
las,dos,1,70,0.014285714285714285
dos,</s>,1,8,0.125
De,preferencia,1,10,0.1
preferencia,para,1,2,0.5
para,5,1,50,0.02
O,un,1,28,0.03571428571428571
un,dual,1,37,0.02702702702702703
"Si,",por?,1,56,0.017857142857142856
Que,tiene?,1,44,0.022727272727272728
tiene?,</s>,1,1,1.0
Ahh,</s>,1,2,0.5
ando,acá,1,9,0.1111111111111111
acá,afuera,1,3,0.3333333333333333
afuera,</s>,1,1,1.0
Ya,todo,1,78,0.01282051282051282
<s>,Poquito,1,1593,0.0006277463904582549
Poquito,</s>,1,1,1.0
hablar,casi,1,5,0.2
casi,</s>,1,4,0.25
<s>,Aún,1,1593,0.0006277463904582549
Aún,no,1,1,1.0
si,hoy,1,110,0.00909090909090909
o,mañana,1,44,0.022727272727272728
mañana,tia,1,22,0.045454545454545456
<s>,Estaban,1,1593,0.0006277463904582549
Estaban,bien,1,1,1.0
bien,grandotas,1,43,0.023255813953488372
grandotas,jaja,1,1,1.0
<s>,Jajajajaja,1,1593,0.0006277463904582549
Jajajajaja,</s>,1,1,1.0
dijeron,mis,1,4,0.25
mis,amigos,1,13,0.07692307692307693
amigos,</s>,1,1,1.0
ya,respiro,1,89,0.011235955056179775
respiro,mejor,1,1,1.0
Pues,no,1,11,0.09090909090909091
hablar,jaja,1,5,0.2
<s>,Muy,1,1593,0.0006277463904582549
Muy,"poco,",1,1,1.0
"poco,",y,1,1,1.0
me,duele,1,68,0.014705882352941176
duele,algo,1,1,1.0
algo,tragar,1,6,0.16666666666666666
tragar,</s>,1,1,1.0
es,jaja,1,84,0.011904761904761904
Si,ahorita,1,104,0.009615384615384616
ahorita,hablo,1,23,0.043478260869565216
hablo,se,1,1,1.0
se,escucha,1,61,0.01639344262295082
escucha,como,1,1,1.0
de,pato,1,199,0.005025125628140704
pato,Donald,1,1,1.0
Donald,la,1,1,1.0
la,voz,1,161,0.006211180124223602
voz,</s>,1,1,1.0
<s>,Mango,1,1593,0.0006277463904582549
Mango,</s>,1,1,1.0
<s>,Dale,1,1593,0.0006277463904582549
Dale,</s>,1,1,1.0
<s>,Sipi,1,1593,0.0006277463904582549
Sipi,</s>,1,1,1.0
conozco,"otro,",1,2,0.5
"otro,",pero,1,1,1.0
pero,mi,1,27,0.037037037037037035
mamá,iba,1,14,0.07142857142857142
iba,a,1,2,0.5
qué,la,1,8,0.125
la,sobaran,1,161,0.006211180124223602
sobaran,creo,1,1,1.0
Pero,por,1,27,0.037037037037037035
por,aquí,1,41,0.024390243902439025
aquí,no,1,5,0.2
conozco,otro,1,2,0.5
<s>,Dile,1,1593,0.0006277463904582549
Dile,que,1,1,1.0
una,emergencia,1,35,0.02857142857142857
emergencia,</s>,1,1,1.0
sí,se,1,5,0.2
se,mancha,1,61,0.01639344262295082
mancha,</s>,1,1,1.0
te,contesto?,1,30,0.03333333333333333
contesto?,</s>,1,1,1.0
<s>,Pendejo,1,1593,0.0006277463904582549
Pendejo,jaja,1,1,1.0
<s>,Jajajajajaja,1,1593,0.0006277463904582549
Jajajajajaja,</s>,1,1,1.0
una,donde,1,35,0.02857142857142857
donde,soban,1,10,0.1
soban,ahí,1,1,1.0
ahí,por,1,13,0.07692307692307693
el,mercedes,1,187,0.0053475935828877
mercedes,</s>,1,1,1.0
Ahí,están,1,9,0.1111111111111111
están,en,1,7,0.14285714285714285
el,doctor?,1,187,0.0053475935828877
doctor?,</s>,1,1,1.0
Deja,investigo,1,6,0.16666666666666666
investigo,"rápido,",1,2,0.5
"rápido,",esperame,1,1,1.0
esperame,</s>,1,1,1.0
Se,fueron,1,13,0.07692307692307693
fueron,en,1,1,1.0
en,carro?,1,111,0.009009009009009009
carro?,</s>,1,1,1.0
<s>,"Ahhhh,",1,1593,0.0006277463904582549
"Ahhhh,",el,1,1,1.0
el,dónde,1,187,0.0053475935828877
dónde,está?,1,3,0.3333333333333333
está?,</s>,1,1,1.0
Aquí,en,1,2,0.5
la,casa?,1,161,0.006211180124223602
casa?,</s>,1,1,1.0
<s>,Sería,1,1593,0.0006277463904582549
Sería,de,1,1,1.0
de,subirlo,1,199,0.005025125628140704
subirlo,a,1,1,1.0
un,carro,1,37,0.02702702702702703
carro,despacito,1,4,0.25
despacito,</s>,1,1,1.0
este,abierto,1,27,0.037037037037037035
abierto,ahí,1,1,1.0
ahí,donde,1,13,0.07692307692307693
donde,te,1,10,0.1
te,digo,1,30,0.03333333333333333
Está,terminando,1,6,0.16666666666666666
terminando,su,1,2,0.5
su,clase,1,9,0.1111111111111111
hay,nadie,1,20,0.05
nadie,que,1,3,0.3333333333333333
lo,venga,1,103,0.009708737864077669
venga,a,1,1,1.0
Deja,busco,1,6,0.16666666666666666
busco,</s>,1,1,1.0
<s>,Dayani,1,1593,0.0006277463904582549
Dayani,LF,1,1,1.0
LF,Fisioterapeuta,1,1,1.0
Fisioterapeuta,</s>,1,1,1.0
Según,hay,1,2,0.5
hay,uno,1,20,0.05
uno,en,1,3,0.3333333333333333
la,ctm,1,161,0.006211180124223602
ctm,</s>,1,1,1.0
Si,quieren,1,104,0.009615384615384616
quieren,vénganse,1,4,0.25
vénganse,para,1,1,1.0
para,acá,1,50,0.02
acá,y,1,3,0.3333333333333333
lo,subimos,1,103,0.009708737864077669
subimos,no?,1,1,1.0
que,van,1,275,0.0036363636363636364
a,hacer?,1,193,0.0051813471502590676
hacer?,</s>,1,1,1.0
"No,",todavia,1,21,0.047619047619047616
ver,qué,1,18,0.05555555555555555
qué,piden,1,8,0.125
piden,</s>,1,1,1.0
A,"deberás,",1,23,0.043478260869565216
"deberás,",ahorita,1,1,1.0
digo,a.mi,1,13,0.07692307692307693
a.mi,papá,1,1,1.0
Ahorita,voy,1,20,0.05
Le,doy,1,8,0.125
doy,de,1,5,0.2
comer,a,1,4,0.25
los,perros,1,56,0.017857142857142856
perros,y,1,1,1.0
y,voy,1,96,0.010416666666666666
lo,sueño,1,103,0.009708737864077669
sueño,</s>,1,1,1.0
Y,ando,1,33,0.030303030303030304
ando,todavía,1,9,0.1111111111111111
todavía,malo,1,4,0.25
malo,de,1,2,0.5
los,bronquios,1,56,0.017857142857142856
bronquios,</s>,1,1,1.0
Jajajaja,es,1,5,0.2
tan,fumando,1,4,0.25
fumando,</s>,1,1,1.0
Que,lap,1,44,0.022727272727272728
lap,es?,1,6,0.16666666666666666
Cuando,puedas,1,3,0.3333333333333333
mandas,exactamente,1,3,0.3333333333333333
exactamente,cuál,1,2,0.5
cuál,es?,1,3,0.3333333333333333
En,configuración,1,15,0.06666666666666667
configuración,</s>,1,1,1.0
Te,vas,1,7,0.14285714285714285
a,acerca,1,193,0.0051813471502590676
acerca,del,1,1,1.0
del,sistema,1,29,0.034482758620689655
sistema,o,1,2,0.5
o,algo,1,44,0.022727272727272728
algo,asi,1,6,0.16666666666666666
Que,550,1,44,0.022727272727272728
Ya,con,1,78,0.01282051282051282
con,sistema,1,52,0.019230769230769232
sistema,"operativo,",1,2,0.5
"operativo,",antivirus,1,1,1.0
antivirus,y,1,1,1.0
y,office,1,96,0.010416666666666666
office,</s>,1,1,1.0
"Bueno,",el,1,5,0.2
duro,lo,1,3,0.3333333333333333
lo,compramos,1,103,0.009708737864077669
compramos,nosotros,1,2,0.5
Por,"Amazon,",1,7,0.14285714285714285
"Amazon,",si,1,1,1.0
quieres,te,1,17,0.058823529411764705
De,240,1,10,0.1
240,o,1,2,0.5
o,480,1,44,0.022727272727272728
480,GB?,1,1,1.0
GB?,</s>,1,1,1.0
de,240,1,199,0.005025125628140704
240,cuesta,1,2,0.5
cuesta,400,1,1,1.0
400,</s>,1,1,1.0
otro,550,1,11,0.09090909090909091
Cómo,ves?,1,3,0.3333333333333333
ves?,</s>,1,1,1.0
<s>,al,1,1593,0.0006277463904582549
rato,lo,1,14,0.07142857142857142
<s>,Pásame,1,1593,0.0006277463904582549
Pásame,una,1,1,1.0
una,foto,1,35,0.02857142857142857
foto,de,1,1,1.0
lap,porfa,1,6,0.16666666666666666
Lo,pido,1,12,0.08333333333333333
pido,con,1,5,0.2
la,tarjeta,1,161,0.006211180124223602
tarjeta,de,1,1,1.0
mi,"mamá,",1,46,0.021739130434782608
"mamá,",y,1,1,1.0
le,transfieres?,1,62,0.016129032258064516
transfieres?,</s>,1,1,1.0
lo,pedí,1,103,0.009708737864077669
pedí,</s>,1,1,1.0
Ya,nomás,1,78,0.01282051282051282
nomás,que,1,3,0.3333333333333333
ya,yo,1,89,0.011235955056179775
yo,le,1,32,0.03125
le,llevo,1,62,0.016129032258064516
llevo,la,1,9,0.1111111111111111
lap,si,1,6,0.16666666666666666
<s>,Nomás,1,1593,0.0006277463904582549
Nomás,que,1,1,1.0
llegue,el,1,9,0.1111111111111111
disco,y,1,4,0.25
y,vemos,1,96,0.010416666666666666
vemos,</s>,1,3,0.3333333333333333
que,sí,1,275,0.0036363636363636364
sí,ya,1,5,0.2
llegó,</s>,1,2,0.5
Me,dijo,1,12,0.08333333333333333
se,la,1,61,0.01639344262295082
la,dejo,1,161,0.006211180124223602
dejo,el,1,1,1.0
el,martes,1,187,0.0053475935828877
martes,como,1,3,0.3333333333333333
<s>,Farmacia,1,1593,0.0006277463904582549
Farmacia,GI,1,1,1.0
GI,El,1,1,1.0
El,Porvenir,1,17,0.058823529411764705
Porvenir,</s>,1,1,1.0
quieres,yo,1,17,0.058823529411764705
llevo,cuando,1,9,0.1111111111111111
cuando,salga,1,11,0.09090909090909091
salga,de,1,1,1.0
Ese,día,1,5,0.2
día,salgo,1,32,0.03125
salgo,a,1,1,1.0
Ahí,cuando,1,9,0.1111111111111111
cuando,puedas,1,11,0.09090909090909091
me,la,1,68,0.014705882352941176
la,traes?,1,161,0.006211180124223602
traes?,</s>,1,1,1.0
la,paso,1,161,0.006211180124223602
dejar,mi,1,4,0.25
<s>,cualquier,1,1593,0.0006277463904582549
cosa,te,1,7,0.14285714285714285
te,aviso,1,30,0.03333333333333333
aviso,</s>,1,1,1.0
ya,quedó,1,89,0.011235955056179775
quedó,tu,1,3,0.3333333333333333
<s>,lap,1,1593,0.0006277463904582549
lap,</s>,1,6,0.16666666666666666
Pues,"no,",1,11,0.09090909090909091
"no,",nomás,1,7,0.14285714285714285
nomás,tendrías,1,3,0.3333333333333333
tendrías,otro,1,1,1.0
otro,disco,1,11,0.09090909090909091
duro,jaja,1,3,0.3333333333333333
<s>,550,1,1593,0.0006277463904582549
quieres,ahí,1,17,0.058823529411764705
ahí,cuando,1,13,0.07692307692307693
cuando,te,1,11,0.09090909090909091
la,lleve,1,161,0.006211180124223602
lleve,me,1,1,1.0
lo,pasas,1,103,0.009708737864077669
pasas,</s>,1,1,1.0
papá,va,1,5,0.2
a,pasar,1,193,0.0051813471502590676
pasar,por,1,6,0.16666666666666666
por,ella,1,41,0.024390243902439025
ella,en,1,1,1.0
<s>,"Oyee,",1,1593,0.0006277463904582549
"Oyee,",</s>,1,1,1.0
<s>,mañana,1,1593,0.0006277463904582549
mañana,va,1,22,0.045454545454545456
a,haber,1,193,0.0051813471502590676
haber,comida,1,5,0.2
comida,o,1,3,0.3333333333333333
o,algo?,1,44,0.022727272727272728
algo?,</s>,1,1,1.0
"Ah,",lo,1,3,0.3333333333333333
tu,quieras,1,17,0.058823529411764705
quieras,</s>,1,1,1.0
Para,decirle,1,13,0.07692307692307693
a,Montse,1,193,0.0051813471502590676
<s>,Vodka,1,1593,0.0006277463904582549
Vodka,si,1,1,1.0
<s>,Tequila,1,1593,0.0006277463904582549
Tequila,hay,1,1,1.0
hay,en,1,20,0.05
casa,no?,1,14,0.07142857142857142
<s>,Del,1,1593,0.0006277463904582549
Del,que,1,1,1.0
que,quieres,1,275,0.0036363636363636364
a,ti,1,193,0.0051813471502590676
ti,te,1,4,0.25
guste,</s>,1,2,0.5
Se,puedo,1,13,0.07692307692307693
puedo,con,1,19,0.05263157894736842
con,Sprite,1,52,0.019230769230769232
Sprite,o,1,1,1.0
o,con,1,44,0.022727272727272728
con,jugo,1,52,0.019230769230769232
de,aranadno,1,199,0.005025125628140704
aranadno,</s>,1,1,1.0
"Tia,",sabes,1,2,0.5
sabes,dónde,1,1,1.0
dónde,es,1,3,0.3333333333333333
el,trabajo,1,187,0.0053475935828877
trabajo,de,1,2,0.5
mi,tío?,1,46,0.021739130434782608
tío?,</s>,1,1,1.0
le,dijo,1,62,0.016129032258064516
dijo,mi,1,4,0.25
si,pueden,1,110,0.00909090909090909
pueden,traer,1,2,0.5
traer,Canadá,1,2,0.5
Canadá,dry,1,1,1.0
dry,</s>,1,1,1.0
Y,hielos,1,33,0.030303030303030304
hielos,porfa,1,1,1.0
"Si,",eso,1,56,0.017857142857142856
eso,es,1,8,0.125
lo,chido,1,103,0.009708737864077669
chido,</s>,1,2,0.5
Y,sin,1,33,0.030303030303030304
sin,ir,1,11,0.09090909090909091
a,oficina,1,193,0.0051813471502590676
oficina,</s>,1,1,1.0
también,la,1,7,0.14285714285714285
la,actitud,1,161,0.006211180124223602
actitud,es,1,1,1.0
es,importante,1,84,0.011904761904761904
importante,</s>,1,1,1.0
<s>,Echar,1,1593,0.0006277463904582549
Echar,choro,1,1,1.0
choro,</s>,1,1,1.0
"Sales,",lo,1,8,0.125
a,seguir,1,193,0.0051813471502590676
seguir,pensando,1,1,1.0
pensando,jaja,1,1,1.0
<s>,Ahhh,1,1593,0.0006277463904582549
Ahhh,</s>,1,1,1.0
Ya,ni,1,78,0.01282051282051282
Ya,pa,1,78,0.01282051282051282
pa,</s>,1,9,0.1111111111111111
otra,</s>,1,12,0.08333333333333333
<s>,Eii,1,1593,0.0006277463904582549
Eii,</s>,1,1,1.0
como,vas,1,49,0.02040816326530612
vas,</s>,1,8,0.125
Que,cuando,1,44,0.022727272727272728
vengas,pa,1,2,0.5
pa,"acá,",1,9,0.1111111111111111
"acá,",te,1,1,1.0
te,traigas,1,30,0.03333333333333333
traigas,a,1,1,1.0
tío,</s>,1,2,0.5
<s>,Andas,1,1593,0.0006277463904582549
Andas,ocupada?,1,1,1.0
ocupada?,</s>,1,1,1.0
Ando,aquí,1,4,0.25
aquí,con,1,5,0.2
la,mamá,1,161,0.006211180124223602
mamá,de,1,14,0.07142857142857142
de,Montse,1,199,0.005025125628140704
Montse,para,1,6,0.16666666666666666
puedes,explicar,1,10,0.1
explicar,</s>,1,1,1.0
Jajaja,dame,1,11,0.09090909090909091
dame,5,1,2,0.5
5,en,1,11,0.09090909090909091
en,lo,1,111,0.009009009009009009
que,acaba,1,275,0.0036363636363636364
acaba,de,1,2,0.5
"no,",te,1,7,0.14285714285714285
te,paso,1,30,0.03333333333333333
paso,su,1,9,0.1111111111111111
su,numero,1,9,0.1111111111111111
numero,</s>,1,5,0.2
te,"ayuda,",1,30,0.03333333333333333
"ayuda,",pero,1,1,1.0
le,expliques,1,62,0.016129032258064516
expliques,bien,1,1,1.0
bien,a,1,43,0.023255813953488372
a,</s>,1,193,0.0051813471502590676
<s>,Jajajajajja,1,1593,0.0006277463904582549
Jajajajajja,</s>,1,1,1.0
<s>,Erika,1,1593,0.0006277463904582549
Erika,</s>,1,1,1.0
<s>,Cuanto,1,1593,0.0006277463904582549
Cuanto,tiene,1,1,1.0
tiene,de,1,12,0.08333333333333333
de,uso?,1,199,0.005025125628140704
uso?,</s>,1,1,1.0
es,nueva?,1,84,0.011904761904761904
nueva?,</s>,1,1,1.0
O,cuanto,1,28,0.03571428571428571
cuanto,tiempo,1,7,0.14285714285714285
tiempo,la,1,2,0.5
la,han,1,161,0.006211180124223602
han,usado?,1,1,1.0
usado?,</s>,1,1,1.0
Deja,sigo,1,6,0.16666666666666666
sigo,investigando,1,1,1.0
investigando,</s>,1,1,1.0
"si,",vi,1,12,0.08333333333333333
vi,otra,1,2,0.5
otra,yo,1,12,0.08333333333333333
yo,</s>,1,32,0.03125
Pues,yo,1,11,0.09090909090909091
esta,más,1,24,0.041666666666666664
menos,bien,1,6,0.16666666666666666
de,andar,1,199,0.005025125628140704
unos,14,1,4,0.25
14,igual,1,1,1.0
Te,lo,1,7,0.14285714285714285
lo,va,1,103,0.009708737864077669
a,entregar,1,193,0.0051813471502590676
entregar,con,1,1,1.0
con,todo,1,52,0.019230769230769232
todo,eso?,1,15,0.06666666666666667
"Mmm,",depende,1,5,0.2
depende,que,1,1,1.0
que,tanta,1,275,0.0036363636363636364
tanta,información,1,1,1.0
información,traiga,1,2,0.5
traiga,en,1,1,1.0
duro,</s>,1,3,0.3333333333333333
"Ya,",ya,1,2,0.5
ya,llegue,1,89,0.011235955056179775
llegue,jaja,1,9,0.1111111111111111
"No,",todavía,1,21,0.047619047619047616
todavía,"no,",1,4,0.25
"no,",falta,1,7,0.14285714285714285
falta,que,1,4,0.25
lleguen,todos,1,4,0.25
todos,</s>,1,15,0.06666666666666667
Voy,jaja,1,13,0.07692307692307693
llego,mi,1,2,0.5
se,vayan,1,61,0.01639344262295082
vayan,en,1,1,1.0
un,solo,1,37,0.02702702702702703
solo,carro,1,10,0.1
Para,que,1,13,0.07692307692307693
no,saques,1,90,0.011111111111111112
saques,el,1,1,1.0
el,tuyo,1,187,0.0053475935828877
tuyo,</s>,1,1,1.0
me,da,1,68,0.014705882352941176
da,tiempo,1,2,0.5
tiempo,</s>,1,2,0.5
que,chambear,1,275,0.0036363636363636364
Que,este,1,44,0.022727272727272728
este,listo,1,27,0.037037037037037035
listo,como,1,1,1.0
como,cuarto,1,49,0.02040816326530612
que,de,1,275,0.0036363636363636364
aqui,vamos,1,4,0.25
a,casa,1,193,0.0051813471502590676
casa,de,1,14,0.07142857142857142
de,"montse,",1,199,0.005025125628140704
"montse,",y,1,1,1.0
vamos,"Montse,",1,14,0.07142857142857142
"Montse,","nico,",1,1,1.0
"nico,",cedric,1,1,1.0
cedric,y,1,1,1.0
yo,por,1,32,0.03125
vane,al,1,4,0.25
al,"gym,",1,39,0.02564102564102564
"gym,",y,1,1,1.0
a,torres,1,193,0.0051813471502590676
torres,</s>,1,1,1.0
Para,llegar,1,13,0.07692307692307693
llegar,alla,1,5,0.2
alla,como,1,3,0.3333333333333333
"No,",perdon,1,21,0.047619047619047616
perdon,cuarto,1,1,1.0
7,jaja,1,6,0.16666666666666666
"Sale,",entonces,1,5,0.2
entonces,al,1,5,0.2
rato,nos,1,14,0.07142857142857142
acuerdo,como,1,6,0.16666666666666666
como,nos,1,49,0.02040816326530612
nos,</s>,1,36,0.027777777777777776
"Sale,",si,1,5,0.2
lo,llevo,1,103,0.009708737864077669
llevo,y,1,9,0.1111111111111111
lo,cuido,1,103,0.009708737864077669
cuido,</s>,1,1,1.0
Nosotros,como,1,2,0.5
te,tomas,1,30,0.03333333333333333
tomas,un,1,1,1.0
un,cofee,1,37,0.02702702702702703
cofee,</s>,1,1,1.0
Con,que,1,6,0.16666666666666666
que,presupuesto?,1,275,0.0036363636363636364
presupuesto?,</s>,1,1,1.0
ser,este,1,8,0.125
este,o,1,27,0.037037037037037035
el,primero,1,187,0.0053475935828877
